logFC	logCPM	F	PValue	FDR
YJL070C	0.81142078923876	5.99639566583111	98.9542854537286	1.57754872470655e-13	1.10265403398548e-12
YJL071W	0.218392551387476	7.02437970947591	25.2970624587095	6.47671467870399e-06	1.39034693102785e-05
YJL072C	0.157219260260374	5.84809351570812	16.6960988972148	0.000155719937723168	0.000277768233477482
YJL073W	-0.211019710272489	6.20950723133022	3.23503193770172	0.0780101010454268	0.0971217781522615
YJL074C	-1.21197574813454	6.03933597596384	23.0723305601186	1.41602626382388e-05	2.89190469445146e-05
YJL075C	-1.32653845164715	0.615753689321106	55.3721911219133	1.18460995083336e-09	4.51590819077865e-09
YJL076W	-0.682249246659643	7.7417170021634	395.358725499711	1.19313231064867e-25	9.43349286653127e-24
YJL077C	0.126884149085565	4.53835689549102	0.980057060479598	0.326868336896001	0.364530946148169
YJL077W-B	0.345401076747305	2.59593269650887	7.2878161467387	0.00940368355242021	0.0132645100711618
YJL078C	-0.891039450991257	7.63697797654012	8.48614808147189	0.00530355273512434	0.00775595221028993
YJL079C	-0.801175124983906	8.05280261344975	7.35493049522688	0.00909877840685672	0.0128552710468656
YJL080C	-0.378935699007041	8.188783901548	36.9980734722584	1.53278274748996e-07	4.22434647655902e-07
YJL081C	-0.0834752615493652	7.17219414405184	5.72210627162204	0.0204841423799483	0.0274867663233691
YJL082W	0.86469427886593	6.66894164851451	51.8155294437394	2.67481417466222e-09	9.61290950138348e-09
YJL083W	0.788223434276126	4.86741471185548	176.333559948127	3.66490357741269e-18	5.99783144604528e-17
YJL084C	0.234714682362617	6.18216749423714	9.09388102714575	0.00399471598224761	0.00593890864466996
YJL085W	-0.0488739382757044	6.26055997536445	0.603614066332704	0.440798483213282	0.480756210283494
YJL087C	-0.34145702228638	5.81947198639987	34.2770107756259	3.48341330670411e-07	9.06282915009171e-07
YJL088W	-1.26015309518229	9.52274977611055	115.46973565659	1.07700255728841e-14	9.15753012398302e-14
YJL089W	0.552342654025842	7.73154818068194	42.7940326099133	2.90716474029454e-08	8.84940946945658e-08
YJL090C	-0.0533648999997411	6.22245673007799	0.375602403312913	0.542695139313675	0.580043540755206
YJL091C	0.169173694237227	6.06169263352511	3.08260525770033	0.0851503254695753	0.105322060434534
YJL092W	-1.5390118813792	6.2107710076518	97.4412813917292	2.04757341855762e-13	1.40854542058517e-12
YJL093C	0.481291000706962	6.41368022015189	78.4933459253224	6.88472720701571e-12	3.72239957693709e-11
YJL094C	1.04085668111773	7.17988105961373	335.624243267787	4.66776889310838e-24	2.58339791102216e-22
YJL095W	-0.286731942279909	5.81947216837384	17.3015948417636	0.00012265453334316	0.000222304495085787
YJL096W	-0.696749511228922	6.69897579303441	32.7447733386681	5.59910058078631e-07	1.40230132290442e-06
YJL097W	-0.136974515731841	6.52919966608149	3.95865891830473	0.0520170084671387	0.0663064379287983
YJL098W	-0.631640530037514	6.78010665560824	23.6372845585064	1.15807774875378e-05	2.3980875287119e-05
YJL099W	-0.0199863707313822	6.03743421244855	0.0923304888517699	0.762473863734247	0.787303406108225
YJL100W	0.332303195703148	6.51713717425033	53.8864218158511	1.59510528755847e-09	5.96132657498831e-09
YJL101C	0.422440689873966	7.96526803694303	16.7833526178093	0.000150431112140846	0.000268964643381343
YJL102W	-0.721581305658881	6.79035543034598	52.0214258300776	2.53959246788539e-09	9.15518226461218e-09
YJL103C	0.656222599022141	6.62676221123519	30.2707963685361	1.22907835637267e-06	2.92862193095766e-06
YJL104W	-0.770827283491104	6.9956462357792	75.7503234578941	1.19561511954793e-11	6.20390494387147e-11
YJL105W	-0.284799002938298	4.78395606416746	12.2082897072312	0.000994516974359347	0.00159374028425894
YJL106W	0.927804731587175	5.78500589836203	9.60983573675846	0.0031510080210144	0.00474600119543188
YJL107C	3.21356548446376	7.94137724153448	153.1554880039	5.74718606306986e-17	7.55699109113809e-16
YJL108C	3.24235994777432	7.51180335909107	169.903133845883	7.63002473811473e-18	1.17598963558589e-16
YJL109C	-0.365952362912705	7.25243381670603	20.7028737189365	3.35442740959728e-05	6.51411613066292e-05
YJL110C	0.0454148989484094	6.58052161318286	0.949538103395482	0.334445645801753	0.372435538986844
YJL111W	-0.107824799096998	8.71194893163949	6.31481019452358	0.0151830201891011	0.0208185195746053
YJL112W	-0.488501290364695	7.06400412946582	91.2723528122452	6.10028098553518e-13	3.88072211493607e-12
YJL115W	-0.649428370084456	6.57446188267052	8.01486977770602	0.00662754599095707	0.00954316461517186
YJL116C	1.11637377041127	5.4481221481147	141.848961191308	2.47614273542627e-16	2.87138228062384e-15
YJL117W	0.213831036843096	7.32062712249871	28.1092871277595	2.49565984755104e-06	5.69474405992907e-06
YJL118W	-0.773693396142702	3.74693212801951	44.5880536241188	1.77685485908701e-08	5.61655886922208e-08
YJL119C	0.0211174831634466	0.43455169099078	0.0201595138703274	0.88766366056464	0.901885241241243
YJL120W	-0.0479838714873336	0.819087577218128	0.0606903681238622	0.806417362686759	0.827903693766778
YJL121C	-0.23421367577576	7.27382822148191	34.0749842989034	3.7063933901244e-07	9.58153841149781e-07
YJL122W	-1.02943074532397	6.65441570318796	53.6159683370132	1.70550722753012e-09	6.34277825363677e-09
YJL123C	-0.111883502124717	7.59066067105013	3.18702852298344	0.0801843280222113	0.0996859687562227
YJL124C	-0.401039437197553	6.91606068729939	125.304135816158	2.46876430787662e-15	2.42026362421141e-14
YJL125C	-0.430373163573212	6.53831224047703	20.9250976759075	3.08959795885969e-05	6.04029299085993e-05
YJL126W	0.301595475877755	4.97552567204214	22.7358842919061	1.59756748586201e-05	3.24632538515619e-05
YJL127C	-0.146746728145072	5.63132292199508	10.8901616567336	0.00177036645552281	0.00274458644798138
YJL127C-B	0.485170439287864	5.93267137665603	102.9558702466	8.01833885335006e-14	5.88849782137457e-13
YJL127W-A	0.193790191075479	3.25149609147268	7.61390689175537	0.00802993433967645	0.0114273586395396
YJL128C	-0.0543198001698969	7.15703509210967	1.66621248822815	0.202599377603844	0.235431382105784
YJL129C	0.50691747447006	7.05063835751068	141.653312366854	2.53995208360083e-16	2.93977724048705e-15
YJL130C	-0.488603939161811	9.08537279455462	53.5305357353817	1.7419670817976e-09	6.4704671104233e-09
YJL131C	-0.577154415978595	5.7897614658006	32.3317461568787	6.37354886104055e-07	1.57860721993551e-06
YJL132W	0.0808735254872699	5.37357338459104	0.516066831922294	0.475809424192431	0.514790789849568
YJL133C-A	-0.85450684046099	8.42640385295328	25.3372186287918	6.38739205782357e-06	1.37310885762817e-05
YJL133W	-0.149617321710389	6.20884488748348	15.5429956668799	0.000247084228275079	0.000430400223673442
YJL134W	-0.349782592601403	6.22797353132527	12.9339230595124	0.000728824163421037	0.00119148268176887
YJL136C	-0.683880773056513	9.05395605472681	25.4591537580258	6.12395543306744e-06	1.3178734774307e-05
YJL137C	-0.429110307091921	6.3792214850347	13.194551310359	0.000652575513068685	0.00107491334511963
YJL138C	-0.151643829030076	8.23586123170697	8.73656635733259	0.00471651305652202	0.00694248827081868
YJL139C	0.515724517799418	6.25958152389722	68.8237336360883	5.09681768343091e-11	2.39980093246151e-10
YJL140W	-0.315550906691684	7.62982363520645	104.929802816114	5.77819696446706e-14	4.32158023583236e-13
YJL141C	0.983808897783471	7.16933177345595	105.90082936404	4.92630852657269e-14	3.7349148580043e-13
YJL142C	-0.274415336190212	2.1336201593452	6.06211087424785	0.0172427725842453	0.0234369277724682
YJL143W	-0.416528536098725	7.4083919093188	68.6042933733934	5.34377268685816e-11	2.5044563600918e-10
YJL144W	1.58608245574599	4.42487996274719	34.5299634014416	3.22509689984261e-07	8.42316170151944e-07
YJL145W	-0.192194533316384	6.76792975907924	10.4488627667576	0.00215544003741238	0.0033045376347939
YJL146W	0.34696250465613	6.05744766419894	33.9031021356568	3.9078384478896e-07	1.00553340958377e-06
YJL147C	0.173505973593232	5.27838504318388	7.27374310043884	0.0094645033951494	0.013337939043905
YJL148W	-1.05758922500431	6.9341995663245	93.8139468236043	3.86829249206771e-13	2.55424779736532e-12
YJL149W	0.00855665490099773	6.78194022084556	0.00861098284056107	0.926430431756244	0.93472132391979
YJL151C	0.279975945387304	6.68024011366719	24.197087902735	9.50446848616577e-06	1.9932209488039e-05
YJL152W	0.620309661179542	0.637265302099959	11.8023870039768	0.00119939749956091	0.00190204010870717
YJL153C	0.978226690869697	9.12538064659497	82.79174119778	2.97065633268929e-12	1.72241483365833e-11
YJL154C	0.389422059197331	7.06609871247404	59.7717774944536	3.88060525263906e-10	1.59729027895574e-09
YJL155C	0.609294373996164	6.4105401034178	51.8868048912271	2.62718649845942e-09	9.45290272022514e-09
YJL156C	0.208650917623719	6.82217271915413	13.402425370722	0.000597750064018894	0.000989155311157115
YJL156W-A	0.963532511722823	3.47691860488691	111.377826600496	2.05102294568683e-14	1.66710650111367e-13
YJL157C	-0.207520465367849	6.96215695538278	0.612721572731504	0.437391960099316	0.477297410482997
YJL158C	-1.72854789179103	8.7462546283202	28.9184308730146	1.90977287441641e-06	4.42247898799814e-06
YJL159W	-0.337278830422107	10.7459325552516	0.910609256637535	0.344463235530677	0.382750899417916
YJL160C	1.4742767551966	3.41517799690368	41.5218022273855	4.15927475966364e-08	1.23701342143782e-07
YJL161W	0.704434834919909	3.77791925246527	44.5585073322367	1.79307239333531e-08	5.66108454211409e-08
YJL162C	-0.334729104981277	5.0693508574448	45.178619188379	1.51299051158489e-08	4.83775537527775e-08
YJL163C	1.35246373858535	5.41692137278631	151.329214310468	7.24161536222151e-17	9.39295229511505e-16
YJL164C	1.08111778787988	4.39194463475587	58.5156185899326	5.21625936307658e-10	2.10030337317528e-09
YJL165C	1.00654526500331	6.67769702561379	73.515469347382	1.89165074875854e-11	9.57154481529128e-11
YJL166W	0.0188333732365443	7.54545078899702	0.0381593037963274	0.845901366510238	0.864648676849283
YJL167W	-0.0431312286587655	9.35638966219574	0.717273557509916	0.401004521231254	0.440193928102393
YJL168C	-0.671241260335601	6.33465699796917	227.808733968782	1.97704321425684e-20	4.95318481003935e-19
YJL169W	0.267612868148173	0.519653714833762	2.04712634561232	0.158731023116168	0.188079888814953
YJL170C	3.55028890407329	5.07614862286556	89.6550214348113	8.20613188243758e-13	5.11350367454248e-12
YJL171C	1.29722403058079	6.76331611369673	33.0663930616092	5.06433986422976e-07	1.27932369682285e-06
YJL172W	0.551046113486677	6.89541912832406	29.0350454598034	1.83797816660981e-06	4.26433349021362e-06
YJL173C	-0.811048658239527	5.9705042402773	43.9761266607121	2.09816694298892e-08	6.54387312956791e-08
YJL174W	-0.0528117632455771	8.07809886678894	1.40014822595553	0.242196373185286	0.277734322838956
YJL176C	-0.520817103215935	6.64752560959837	100.802098220905	1.15141159309304e-13	8.2760257128104e-13
YJL177W	-0.752510485903378	8.8888857358512	45.9795953131968	1.21927781458882e-08	3.97162297229359e-08
YJL178C	-0.0246988964998781	6.88754031525673	0.356789510232857	0.552942960918769	0.589857498873921
YJL179W	-0.441531742557655	5.97875229574654	109.338872308023	2.82297204730916e-14	2.22908609909444e-13
YJL180C	-0.547389130835421	6.26107504832195	36.787210470074	1.63189801185654e-07	4.47320805771392e-07
YJL181W	-0.993073582419425	4.56585854794934	24.0032784124568	1.01772650064522e-05	2.12552965211942e-05
YJL183W	-0.541393295563456	7.17591153557794	42.3153278419619	3.32043590063846e-08	1.00073335460826e-07
YJL184W	-0.380585117530026	5.86793921374753	78.3160593987081	7.13226169935576e-12	3.84598841680052e-11
YJL185C	0.801314968199874	5.42367679320285	187.320994679582	1.09537766608828e-18	2.00260036971335e-17
YJL186W	0.56932213713106	7.17849645470451	27.6719918334589	2.88751667108372e-06	6.53501914258651e-06
YJL187C	-1.09165762427647	6.2564177533603	15.4864227481658	0.000252808333501576	0.000439742038387884
YJL188C	-0.193653705580697	5.05146463947223	1.71129788293907	0.196697527919675	0.229010240959071
YJL189W	-0.606416486570537	2.57197399829849	12.5785540497919	0.000849218774408417	0.00137537746703869
YJL190C	-0.893113755172585	8.95199081537992	40.4372802268889	5.63858561242147e-08	1.64483513217163e-07
YJL191W	-1.06593436835774	7.58862215712857	68.2193965069808	5.8075415943815e-11	2.69278851687697e-10
YJL192C	-0.0537661860281157	7.38378810940033	2.51940708092671	0.118646706099436	0.143317687843922
YJL193W	-0.301672273409613	4.99239213246578	17.1133407979672	0.000132076352588724	0.000237964141627746
YJL194W	-1.85454825812137	4.79435979641358	99.4656068440806	1.44716962771707e-13	1.0185397333574e-12
YJL196C	-0.725563881644628	7.38831834663765	47.3429629483332	8.48354595109062e-09	2.82691996443567e-08
YJL197W	-0.312586249687036	6.2693074895907	58.0716291129107	5.79057399036304e-10	2.31622959614521e-09
YJL198W	0.154103933980262	6.27184795029097	2.86640803448104	0.0965597070045127	0.118710722181638
YJL199C	0.5551215644607	4.06465027965946	38.4144991180973	1.01105685538014e-07	2.85762030434277e-07
YJL200C	-1.09766120842883	9.7985243516574	112.648633068567	1.67034145184516e-14	1.37605395924673e-13
YJL201W	-0.19771013637782	6.49951473084482	10.5326733251471	0.00207605068097621	0.00318924969613504
YJL202C	-0.258158751259755	0.970406026159675	2.79439546841793	0.100789742159628	0.123387884630568
YJL203W	-0.0664702244268902	4.96116511723521	1.50705554860463	0.225236916624003	0.259639602734539
YJL204C	-0.327813595930975	5.44045615703498	34.1090447780224	3.66795267230384e-07	9.49183364659827e-07
YJL205C	-0.328770532149555	4.88200624948451	18.2341957298125	8.53393214320125e-05	0.000157677022421272
YJL206C	1.74346592600203	6.15729280410298	630.973011924472	2.41428686810685e-30	7.21158529890563e-28
YJL207C	-0.259790786708296	6.27804013933154	66.964789565486	7.63209100739751e-11	3.45715550989851e-10
YJL208C	-1.01202428434915	6.72019183597714	146.014093400613	1.43114673913224e-16	1.749562519646e-15
YJL209W	-0.429924074378911	5.8360901608479	55.572238149718	1.05534182506514e-09	4.06383366919456e-09
YJL210W	0.352458777434481	5.07325524349186	24.7906450487855	7.7223614617752e-06	1.64154108167903e-05
YJL211C	0.3335505196477	2.11131947113018	7.72519240980322	0.00761470080064175	0.0108796757743034
YJL212C	1.66909018028147	5.80510588787679	190.069080933412	8.16164032315757e-19	1.54791483761319e-17
YJL213W	1.9973719944862	7.66024569348838	229.428950348842	1.70481484207318e-20	4.3608877136729e-19
YJL214W	0.418128228337888	3.74569161319837	27.0427622749579	3.56880394428253e-06	7.94401404489655e-06
YJL215C	0.128576379279427	1.34107045127951	0.821673206753258	0.3689819131471	0.407910275511085
YJL216C	0.953260477253791	3.4651418632716	115.413680304822	1.09078834970034e-14	9.24891291500789e-14
YJL217W	0.0195553922792336	8.03638353025826	0.0139561445408956	0.906424806402053	0.917883270355239
YJL218W	-0.193336831571922	3.98184031002749	2.81439086302285	0.0995547434134029	0.122047780487474
YJL219W	1.34566713864287	4.07572551134053	110.589757604666	2.31870981262897e-14	1.86230941151519e-13
YJL222W	0.100902845198215	1.36062498258952	0.589037565408992	0.446361395589663	0.486072821706674
YJL225C	-0.0756448729500969	2.31377957839864	0.203366192629406	0.65393598934566	0.686407293644203
YJR001W	-0.172430888707765	7.69031902448359	5.20649363293791	0.0267170409004057	0.0353363773629524
YJR002W	-0.148902957038474	7.15809648276671	3.08298280440513	0.0851317559180736	0.105320489743798
YJR003C	-1.05364932249374	6.36095170530589	269.547864876187	5.59392245319347e-22	1.9799883659908e-20
YJR004C	0.185819722396752	5.9694644709611	6.14548677543801	0.0165291309353219	0.0225474678768182
YJR005C-A	1.11258482816378	1.65348338835324	9.4479415276391	0.00340208994232869	0.00510649003177936
YJR005W	0.106224602587818	6.71286661404927	9.8808842852394	0.00278492620935145	0.00421756984142578
YJR006W	-0.541614418857098	6.6669264207045	45.6669853466493	1.32601556551275e-08	4.29403338449024e-08
YJR007W	0.0134156816853968	7.98083399644152	0.0609973013362855	0.805920067750381	0.82767229629965
YJR008W	1.67505070206406	7.08415150090729	173.313603179746	5.15777202594828e-18	8.22003039109244e-17
YJR009C	0.08761777308131	11.3490628314415	0.762847702858195	0.386541166244821	0.425544777594661
YJR010C-A	0.00696666546528124	4.8480467402102	0.0172416861173727	0.896049679314061	0.909040234571572
YJR010W	-0.309498624893241	10.3250172922032	3.53575806194349	0.0657872199770203	0.0826310285166287
YJR011C	0.199693611085699	4.61782817388919	11.1195911865017	0.00159947302400106	0.00249553863918977
YJR012C	0.217744688957836	4.91801258540377	17.7847087223381	0.000101571691119304	0.000186367828672188
YJR013W	0.0582821986520674	5.88598130127782	0.936621266431721	0.337724825689616	0.375812235203506
YJR014W	-0.36574770519589	7.32197198279518	82.2993476489068	3.2638026016225e-12	1.87630125011121e-11
YJR015W	0.0236919740447877	7.21343992556402	0.371363833530331	0.544972700854985	0.5821712235138
YJR016C	-0.0942035348601043	9.83101356440343	4.05852536686959	0.0492472964826969	0.0629339926504322
YJR017C	-0.0930727777920307	5.33773939876518	1.84822403687028	0.17998322769317	0.21108416301214
YJR019C	1.68561423748289	6.64746872451947	258.72642706675	1.34626994202596e-21	4.45439750383373e-20
YJR021C	0.287042308074206	5.20280468310847	26.7166032597773	3.98372572193103e-06	8.79685244654194e-06
YJR024C	-0.20009477250792	6.43467480040454	20.0481864434326	4.28133265745844e-05	8.21195753579299e-05
YJR025C	1.01948394404106	7.85793905850395	105.020569139258	5.69244066481856e-14	4.27319097008821e-13
YJR027W	0.575262653096422	5.40860323159628	56.6882480544801	8.05934065344981e-10	3.15126948607594e-09
YJR030C	-1.1906763842931	5.60440950661115	16.9792964154112	0.000139229878218907	0.000250186392738107
YJR031C	-0.664023278811277	6.15365478515611	64.588316780525	1.29114695624861e-10	5.6631863614132e-10
YJR032W	-0.253574958232699	6.37397802334652	44.8723841513889	1.64338854275635e-08	5.22451668318571e-08
YJR033C	0.311775859039954	6.16975661529518	14.6535695561345	0.000355131748128711	0.000606463417281232
YJR034W	-0.0708175267740501	4.95398775908479	0.467091716029992	0.497428056842299	0.535137305187474
YJR035W	0.367537251909415	5.95114212231415	23.2319528532362	1.3375736661446e-05	2.74087798030573e-05
YJR036C	1.10929712167224	4.29136280973976	174.971960550735	4.27969970566266e-18	6.92947122555167e-17
YJR038C	0.646069752107231	0.861103465395444	12.8654571831183	0.000760583405905346	0.00123907727459239
YJR039W	0.878556092229581	5.50401848419653	122.606461576364	3.66854900189379e-15	3.45195151831984e-14
YJR040W	0.308036931736722	6.06989148257588	34.7133992326468	3.04804831248998e-07	8.00048795037865e-07
YJR041C	-0.53938794870743	6.23432236790305	56.8384495326768	7.77239381089023e-10	3.05082743524821e-09
YJR042W	-0.371342881278323	7.50529822931412	149.1733559965	9.51991431228606e-17	1.19994282263349e-15
YJR043C	-0.503296281280986	5.99116097374436	23.5241930394169	1.20550673787959e-05	2.48783898990201e-05
YJR044C	0.386001860198831	7.00941463731758	71.3151407562423	2.99647749610681e-11	1.46644332767671e-10
YJR045C	-0.600190991495376	10.427044766704	31.0225723885253	9.65269380775869e-07	2.33122203464353e-06
YJR046W	-0.109061086237662	6.37718195270828	1.41032700370916	0.240514950630507	0.275962122020077
YJR048W	-0.835496786600097	9.48838237565881	78.5462288726152	6.81257624502609e-12	3.68666348264167e-11
YJR049C	-0.0816019232154092	6.14882091003188	6.54749081484557	0.0135204549577951	0.0187201568758373
YJR050W	-0.0735727239517337	5.06948901384453	2.09248805650432	0.15415590429044	0.183229430948887
YJR051W	0.265877230680819	6.39967302971432	32.6370009195818	5.79118588291039e-07	1.44376493264367e-06
YJR052W	0.0655542504415237	5.83749685387946	1.82014855785025	0.183267249179601	0.21452240203911
YJR053W	-0.746659527009294	4.33071568030441	26.5587198774289	4.20359829790991e-06	9.27486125190605e-06
YJR054W	-0.165001037643896	5.58682320113169	1.89590246902524	0.174564244961474	0.205322087195799
YJR055W	0.252831495736622	4.248234597523	11.6814497901775	0.00124994541338611	0.0019770505785125
YJR056C	0.0611733463478845	5.36082747018636	0.922673183767435	0.341315536038662	0.379530407927557
YJR057W	-0.212798216474992	5.74032762153184	6.14962135806542	0.0164947890790926	0.0225107096869571
YJR058C	0.123690400907369	5.30113306307411	9.93515453982362	0.00271722212630107	0.00412221487787712
YJR059W	0.328976188493379	7.71664084669895	23.4772659946158	1.22573649985343e-05	2.52616242759231e-05
YJR060W	-0.583548545544705	6.05072178237244	54.1307465017999	1.5017821114467e-09	5.62636891968463e-09
YJR061W	0.0455587265310357	6.17174084992267	0.641540997414396	0.42687670820267	0.466525141536326
YJR062C	0.318820943131801	6.07710867795394	39.9421311476329	6.4957938555408e-08	1.8804751779616e-07
YJR063W	-0.891291355138443	5.86771306269887	134.5916784458	6.61771230560551e-16	7.20950931781925e-15
YJR064W	-0.339974335274674	8.36196644620077	68.4557929799736	5.5179525146994e-11	2.57199934918326e-10
YJR065C	0.251475572908626	8.16781048683143	20.6619005569396	3.40578564699184e-05	6.6075280493583e-05
YJR066W	0.244069998425081	5.97454678804085	34.9398017811408	2.84487964802548e-07	7.52373036367467e-07
YJR067C	-0.504196500968714	4.88696807170949	72.6876957587352	2.24792379327777e-11	1.11991489799305e-10
YJR068W	-0.0103565312461381	6.56632214800742	0.0331854151034371	0.856174014790391	0.873828566981374
YJR069C	-0.556105621604262	6.40855318600839	197.846815184439	3.61948858202293e-19	7.15436574264792e-18
YJR070C	-0.479116883508353	7.41500702178065	20.3690369401009	3.79761685960254e-05	7.32569437302291e-05
YJR071W	-0.208488964499632	3.11318781844714	3.28834282372331	0.0756779247066727	0.0942760805431192
YJR072C	-0.0882540199247649	7.38777208307029	2.70762074828885	0.106032460379242	0.129234358115881
YJR073C	0.468195400648669	8.23771062216543	13.5964808372268	0.000550918844617192	0.00091821626038278
YJR074W	0.0594093678366975	6.72345821622681	1.03682355182935	0.313377367788791	0.351158000202128
YJR075W	-0.207458090449145	7.50776632273329	21.595201775295	2.41518454546657e-05	4.78790085079794e-05
YJR076C	-0.583239553442549	7.78668502862706	50.4920605564906	3.74311201078539e-09	1.31722924402667e-08
YJR077C	-0.274383508614231	9.85973007903568	13.206264188905	0.000649341634533452	0.00106987601381317
YJR078W	1.05825481621839	6.79245875333896	419.355023875569	3.13667797161158e-26	2.89334780169262e-24
YJR079W	0.96075869682015	1.71990773312824	84.4367864226135	2.25056457231808e-12	1.31618031856604e-11
YJR080C	-0.644793735647202	7.07210789501626	45.4113053132519	1.42051952479266e-08	4.57572638462314e-08
YJR082C	0.0151581130472249	5.99550209237154	0.0926312751262896	0.762099278273546	0.787050111302689
YJR083C	-0.094222546562244	5.49077361277786	2.03030572098224	0.160293249779099	0.18970942936531
YJR084W	-0.0464393769538294	5.57268983140763	1.07696997679625	0.304281751909547	0.341594561243836
YJR085C	0.192510286601602	6.81204798581546	12.775065199786	0.000779832243912741	0.00126806055046495
YJR086W	0.224376530237533	5.22452627106712	5.71829976658131	0.0205241445441147	0.0275222449305221
YJR087W	-0.0760149681655951	2.55941138652982	0.434582821525596	0.512745443184316	0.54985268339258
YJR088C	-0.127484263850526	6.16044186269027	5.18600375806875	0.0270034456268183	0.0356996692673333
YJR089W	-0.127894491107007	6.57331768701351	9.03845713098367	0.00409857340358158	0.00608291440297529
YJR090C	0.325189839646927	6.92284299433795	73.5602834726128	1.87416594667134e-11	9.50035160977111e-11
YJR091C	0.387118707352656	7.68802569678218	48.2503630506636	6.68325777544188e-09	2.26338072047177e-08
YJR092W	-2.06141314565863	7.48888523245726	257.379302775286	1.50357575457296e-21	4.90543707904646e-20
YJR093C	0.0996162233345161	6.0802095197606	6.46160590133261	0.0141103820750177	0.0194778283671631
YJR094C	1.34226560612248	5.36381474733581	43.9607776640903	2.10765201666203e-08	6.5700898501989e-08
YJR094W-A	-0.542020445046061	8.02761498811921	15.571058617499	0.000244295455146706	0.000425664204617385
YJR095W	0.933115754362916	10.2556690410635	77.5761635529064	8.291651932123e-12	4.4241522316183e-11
YJR096W	1.55363566290531	6.21289368508702	315.272533311171	1.85825901238569e-23	9.05046469392326e-22
YJR097W	-0.707405487907014	5.75077254643367	138.892814241998	3.67759461279649e-16	4.16156059529833e-15
YJR098C	-0.658471257394422	5.43001983383708	102.886468531247	8.11237783428072e-14	5.95038027169892e-13
YJR099W	0.165195132781225	5.99418549421308	8.58237356644686	0.00506934796003708	0.00743130035653882
YJR100C	-0.139111463171583	6.12249777597382	9.46363832237027	0.00336904612125193	0.00505938647907788
YJR101W	-0.692646538256186	6.53081195513841	38.8259024756971	8.96355288392093e-08	2.54762418101357e-07
YJR102C	0.153577082380066	5.6431136820493	10.2192385892458	0.00238974307439364	0.00364630472102969
YJR103W	0.70590920535119	6.97670566911096	324.885841198183	9.58099138944493e-24	4.94314199821532e-22
YJR104C	0.514895378536761	9.67565100540113	30.3971409953205	1.17996022673569e-06	2.81488944371743e-06
YJR105W	-0.076549485323442	9.1204374690987	3.46108793963123	0.0686114098441288	0.0859654791379
YJR106W	0.878020788885551	5.73696952056449	366.837304866656	6.43779914949433e-25	4.35481346912461e-23
YJR107W	0.495247705124602	5.48662122216247	122.071716496444	3.97039451588289e-15	3.70777064061477e-14
YJR108W	0.536964783280738	2.36888122199363	21.6435041050559	2.3808467489291e-05	4.72752609506862e-05
YJR109C	0.20208575281564	10.4299874798033	2.96613241289509	0.0910974344041627	0.11235842395716
YJR110W	0.627399038650486	6.02737707257756	78.2688448846147	7.19969398847239e-12	3.87206157259893e-11
YJR111C	0.186143616324125	6.26979580653744	13.4594783789148	0.00058356448934794	0.00096752195292763
YJR112W	-1.14734374513835	4.75093403565288	70.685690449936	3.42527701850263e-11	1.66292555730814e-10
YJR112W-A	0.182884136171269	5.20300447504876	15.1031286812884	0.000295427491582958	0.000509796646473086
YJR113C	-0.278655030510158	6.29796765554929	11.3357967992185	0.00145408881369711	0.00227512019989412
YJR115W	1.57938260495924	3.70539767696776	233.948580585776	1.14385253005296e-20	3.0950107568722e-19
YJR116W	0.577374751438262	5.27407663093524	91.4237455263533	5.93776294343263e-13	3.78524615702805e-12
YJR117W	-0.000773897817663776	8.24241361598391	0.000304282679161488	0.986150849611979	0.987935884883615
YJR118C	-0.685439825765295	6.34967968225145	117.771575338212	7.57048239594138e-15	6.650663322726e-14
YJR119C	-0.150435457778691	5.28496076973859	8.36235887342902	0.0056218440843413	0.00818798726925116
YJR120W	-0.0747081368467215	5.31882445237715	0.52735249510179	0.471049108836063	0.5103660748521
YJR121W	-0.397909428136227	11.3808176113572	40.1835106535598	6.06212122123599e-08	1.7650021040117e-07
YJR122W	-0.238054533741288	6.68168531110338	9.99237100891426	0.00264762206459666	0.00401963170305848
YJR123W	-0.465146835235562	11.122962901539	21.1554039812939	2.83803007793971e-05	5.56813635658942e-05
YJR124C	-0.925079723242662	5.72222860891919	139.198576156648	3.52939704256255e-16	4.00876290953746e-15
YJR125C	-0.1339422926041	7.5708109132687	6.45591228858631	0.0141504407707039	0.0195213875848732
YJR126C	0.383571197494622	7.23809749647321	95.182057537388	3.03724593695925e-13	2.04046264974842e-12
YJR127C	-0.0544924996154215	6.55574989785094	0.580631184217162	0.449581817072971	0.488934280518086
YJR128W	0.802975181864747	1.39231110269644	18.9523354986047	6.52771289477006e-05	0.000122354421500493
YJR129C	-0.216503330917812	4.05301915145831	11.8574323454503	0.00115776293825982	0.00183984880400046
YJR130C	0.526016629996682	7.52965142636178	147.028230528358	1.25469038794329e-16	1.5557138659468e-15
YJR131W	0.341111457192676	5.50291737650783	35.1131801500581	2.69898887175263e-07	7.17217121398081e-07
YJR132W	-0.094576000450656	6.66608662185728	2.51801196430654	0.118746360517474	0.143381166765248
YJR133W	-0.0536650114870279	6.5988599526928	0.792322243502704	0.377587156198848	0.416969092497476
YJR134C	-0.459785011122013	6.64283215497096	105.18881344698	5.53701118382192e-14	4.16164494902566e-13
YJR135C	-0.190254836815687	4.26942846547313	6.89310150910703	0.0113990056703296	0.0159058323449385
