logFC	logCPM	PValue	FDR
YJL107C	4.29917731519325	8.52699963545737	2.13687483159625e-90	9.58723245340047e-89
YJL108C	4.29183596722254	8.051386448296	3.00528909039775e-84	1.26348237842456e-82
YJL109C	-0.441707839798516	7.56203370338499	0.000736512710857685	0.00145034864647114
YJL110C	0.121404296368915	6.64182457559539	0.128453143672529	0.167773256519497
YJL111W	-0.251313213876352	8.95776197856768	0.000688496661681191	0.0013611449950764
YJL112W	-0.592505927160902	6.81114765311899	2.35936427611693e-10	1.0226746956031e-09
YJL115W	-0.837683540729195	6.97265168106218	0.024977789218612	0.0378348371837478
YJL116C	0.639600679502224	5.00022421292703	1.27559283061448e-09	5.0922072361582e-09
YJL117W	0.114671163857787	7.24279602804474	0.0601805091813706	0.084435290828098
YJL118W	-0.611386988022863	3.98220501731934	0.000171284616924705	0.00037135345003654
YJL119C	-0.114268768624197	0.946378501580598	0.685966127719883	0.732769786754076
YJL121C	-0.052454841888875	7.47271045574155	0.371898595432	0.433221150113773
YJL122W	-1.51180921709124	7.09810298621948	3.33852017636458e-15	2.16517619205004e-14
YJL123C	-0.0499967447247703	7.69225108290517	0.623509406309645	0.675777636692552
YJL124C	-0.485066170842338	7.09628397903931	4.23324748672993e-14	2.5290115122558e-13
YJL125C	-0.488655468971058	6.81822252953471	0.00271815165691127	0.00488974499142745
YJL126W	0.0535130793781306	4.71304918044393	0.543654505837765	0.601924657292199
YJL127C	-0.291909844074591	5.72422751478241	6.59726153711739e-06	1.73578714928445e-05
YJL127C-B	0.659937852999956	5.47423515771711	1.64081750199928e-22	1.59879980907936e-21
YJL127W-A	0.318215038744729	3.34948691782209	0.00517494008997501	0.00890688228483532
YJL128C	-0.13774201429114	7.38200553818901	0.0714495403517801	0.0987708982742934
YJL129C	0.456775408865365	7.02634998038486	3.86604509764598e-10	1.62763747388289e-09
YJL130C	-0.369975460894529	9.38127376574991	0.000998248038542101	0.00192416390115906
YJL131C	-0.194966288879054	5.57738708032258	0.0140837492980258	0.0224295366303923
YJL132W	0.131830502357268	4.96902971394178	0.467919178656597	0.530079159993115
YJL133C-A	-0.0746610360435516	7.71109981014717	0.545807019665657	0.603863047889204
YJL133W	-0.148451333066942	6.39755519433439	0.0113029296407592	0.0183409481782037
YJL134W	-0.31426687648448	6.2279477861711	0.0352446617051586	0.051807067523573
YJL136C	-0.0621112606843841	9.56346428728239	0.522370234253632	0.581356876773943
YJL137C	-0.0648258406383525	5.45042467002098	0.708583480720313	0.752650863266877
YJL138C	-0.195033166733718	8.53681415950076	0.0411974186012422	0.0597460075271704
YJL139C	0.837025444944292	6.47458642132756	2.42222614608915e-56	6.30407947631514e-55
YJL140W	-0.373935434699516	7.74899995430974	1.02442641027693e-11	5.03585574700318e-11
YJL141C	1.40829933474353	7.01295108577404	7.57968172980474e-31	1.05240292285418e-29
YJL142C	-0.375473176835328	2.33125441241826	0.021401934551573	0.0328609140359216
YJL143W	-0.308303968844575	7.53960303749333	1.30726879548407e-07	4.25978319699199e-07
YJL144W	2.76343104286999	4.51875005561129	3.64477021877625e-50	8.49316223072978e-49
YJL145W	-0.217550922589592	7.11447266415852	0.0208479446086434	0.0320967587675196
YJL146W	0.0813591410491912	5.85592273494403	0.29358069151282	0.350971440564567
YJL147C	-0.120509477927797	4.78398498133097	0.153839025097857	0.197497377511919
YJL148W	-0.881600242869727	7.39818345290367	1.71805822974238e-09	6.76865404797586e-09
YJL149W	-0.169139778020236	6.92503748792913	0.299916217206981	0.358183611014774
YJL151C	0.560767011790118	6.64603379117028	3.20764962821779e-22	3.08550233037526e-21
YJL152W	0.218323689655074	0.883557192870313	0.421661860778261	0.483692254722172
YJL153C	0.74098112674981	4.21130826676803	9.63882882692217e-15	6.07428080790944e-14
YJL154C	0.59510003515056	7.15163509529205	1.70236298046364e-15	1.1197599823356e-14
YJL155C	0.772018183789016	6.14125166586322	2.15810580850195e-08	7.5918853836827e-08
YJL156C	0.0981516541927808	6.77192557552741	0.260361878318166	0.315456592593473
YJL156W-A	0.565225122216053	3.02903418412428	1.67154966622956e-06	4.74922334280344e-06
YJL157C	0.330349246539968	7.11546178257602	0.292960088649039	0.350432959203745
YJL158C	-0.738087610497095	8.91767505568165	0.00080694255067872	0.00157818432487979
YJL159W	-0.299860648491545	10.9047987812521	0.501213940440361	0.560613620451619
YJL160C	-0.0798415766291278	2.57454815489032	0.799106726058058	0.832766447748491
YJL161W	1.02717613577901	2.90560610878315	2.53536591508902e-11	1.20020628988309e-10
YJL162C	-0.379091188851723	5.18804441011526	6.77109378257306e-06	1.77996571144859e-05
YJL163C	1.74031319524359	4.86046219786106	8.9250086889255e-31	1.2306686293078e-29
YJL164C	1.63445312428005	4.43352958482452	9.89520601229483e-19	7.75619016244022e-18
YJL165C	1.67404775750386	6.96512645825495	1.33129681612743e-125	1.01313372893141e-123
YJL166W	0.46484176376832	7.54945846859322	1.06829064955821e-05	2.74703309886398e-05
YJL167W	0.143950842505843	9.54331628334658	0.0303776372715828	0.0451273425442935
YJL168C	-0.764367264670666	6.5547028023967	1.16551069403084e-26	1.36059228980843e-25
YJL169W	0.538175773872094	1.00284968372079	0.0416433893368387	0.0602841456039186
YJL170C	4.96934988667475	5.52081610479001	8.42129249789261e-214	1.53420637870698e-211
YJL171C	2.37946972923157	7.08511132350138	1.1105303346827e-190	1.51738826638918e-188
YJL172W	0.493855877970775	6.51162161140467	0.00219286406120404	0.00400957990753001
YJL173C	-0.780330021179035	5.89970410795594	7.33720903511113e-05	0.000167979058336208
YJL174W	0.146462131487945	8.02187534069052	0.0251986738625259	0.0381309910046579
YJL176C	-0.512221561733457	6.71887605328174	2.71920828830906e-09	1.05606461429677e-08
YJL177W	-0.29351176140876	9.39374446255718	3.34280643212744e-05	8.0452170816454e-05
YJL178C	-0.0883475608901273	6.92892782344274	0.221194164956698	0.272951420303708
YJL179W	-0.466648927268547	6.23216213542585	5.3293751576478e-13	2.90482352201075e-12
YJL180C	-0.345285853281994	5.97983257516155	0.000364577604127235	0.000751917857980425
YJL181W	-0.711295188320044	4.82488662020894	0.0281492576922531	0.0420978450860263
YJL183W	-0.628914096979304	7.14082017653812	9.78067744108413e-07	2.85896900089317e-06
YJL184W	-0.334033699466257	5.89626250270472	3.58492885616091e-06	9.75230420056081e-06
YJL185C	0.832418432495312	4.31816872322837	2.20728324158814e-19	1.78843488523287e-18
YJL186W	0.163438176592181	6.7881237153057	0.214910680097012	0.26640062035943
YJL187C	-1.18327478959566	6.61606840259029	0.00966848969704334	0.0158686759646805
YJL188C	0.347623881848823	5.7830565764963	0.000296269982301096	0.000620834832204318
YJL189W	-0.16612379219096	3.15954886822553	0.38844655652556	0.449536226724093
YJL190C	-0.301638858218864	9.53226466598523	0.00258841699521107	0.00467314203459728
YJL191W	-0.547370547420501	8.07538575855096	0.000168777159308104	0.000366181263717187
YJL192C	0.0592856680535221	7.68429738297569	0.270722522585088	0.326739325278368
YJL193W	-0.413406497764142	5.20251868457967	0.000986603061833008	0.00190415974566294
YJL194W	-1.70868690264401	5.04641235773418	2.49311678271336e-13	1.39170084472356e-12
YJL196C	-0.99509588566663	7.55762212541765	1.18396903779307e-09	4.76759668801873e-09
YJL197W	-0.220791297959369	6.59376931399428	0.00019224312393942	0.000413659864396491
YJL198W	0.0487299794331802	6.63149159214731	0.703617308972741	0.748168953226764
YJL199C	0.683693165061607	3.63134545029868	1.23696237005019e-06	3.57873809852827e-06
YJL200C	-0.688248574802905	10.2011195056192	9.69308927496825e-08	3.20191498467632e-07
YJL201W	-0.22309613927761	6.5413384696664	0.0261803826718533	0.0394774167602664
YJL202C	-0.312002610890094	1.26329847242862	0.209647866742182	0.260683138542709
YJL203W	-0.131224586926809	5.20819632426554	0.133668136829602	0.174017505114675
YJL204C	-0.2723910486056	5.5927638478058	0.0011642582879257	0.002223481838313
YJL205C	-0.081170916337407	4.5188986476174	0.353197374422559	0.414011903815379
YJL206C	1.44910081950848	5.52464880784905	2.24740277077674e-109	1.25105420906572e-107
YJL207C	-0.213974398513683	6.46473722929036	8.35507902531459e-05	0.000189222318412265
YJL208C	-0.734384949782592	6.76889232509279	3.69482394049761e-14	2.22355170473189e-13
YJL209W	-0.279389689785332	5.89199418460862	1.33981736309442e-06	3.85774999373739e-06
YJL210W	0.466468245411378	4.77485921134011	8.61021788594391e-08	2.84890643534919e-07
YJL211C	-0.0592070705489673	2.07990865228005	0.691281116698195	0.737660999927147
YJL212C	2.28931209681283	6.15579778298318	3.07502855585075e-94	1.41122684563166e-92
YJL213W	2.61249001001455	7.43306769097292	3.04378238829521e-79	1.18059482054392e-77
YJL214W	0.578149794650381	3.90399406641018	1.09997500432759e-07	3.60974330022786e-07
YJL215C	-0.054400412863358	1.52700510746928	0.819025986193289	0.850869920337662
YJL216C	0.752760311122485	3.341653658343	6.08668885760142e-08	2.04202976628905e-07
YJL217W	0.203903878203156	6.51534514261686	0.368698593331794	0.429660000602974
YJL218W	0.00511329297739269	4.07555696979511	0.971693653684938	0.979294127270126
YJL219W	0.534911137732813	3.50717031035281	4.41102002626069e-06	1.18335798294865e-05
YJL222W	0.0586792106132184	1.14319806609999	0.841703934489375	0.870668281856525
YJL225C	-0.428818991116476	1.90162351169632	0.167271693613207	0.212878370449323
YJR001W	-0.305936795497917	7.75633100095509	0.000915332784518444	0.00177458261867942
YJR002W	-0.375677223425525	7.44984877187905	0.00395996902725734	0.00694293782206798
YJR003C	-1.0645307798928	6.54694013187629	1.96405353256676e-20	1.68925462629347e-19
YJR004C	-0.210819301639837	5.75911975843159	0.0164749101183472	0.0259285758197652
YJR005C-A	-1.7145751255687	1.25555790725576	0.00423863020368411	0.00740129096269209
YJR005W	0.0199445214501551	6.7187257661759	0.728938417016823	0.769918791831542
YJR006W	-0.707118274000504	6.86441451768303	1.10706871988783e-07	3.63104044951752e-07
YJR007W	-0.06098402615938	8.19714009963665	0.518091615915225	0.577104719494675
YJR008W	1.97098964782528	5.27521920359165	6.94509539532942e-50	1.59366082124887e-48
YJR009C	0.183721128624754	12.0808167079884	0.19854601564814	0.248523557375936
YJR010C-A	-0.150676444297321	4.67958599651153	0.0815081032432386	0.111243295504733
YJR010W	0.0947790636016588	10.7170823883655	0.64914664012336	0.699907242779809
YJR011C	0.187644077741804	4.28454313297962	0.0400902343893802	0.058308463297911
YJR012C	0.0154279309288775	4.70371289520334	0.8252683267919	0.855876001496101
YJR013W	-0.232958500141612	5.80255151781918	0.00453332328243152	0.00788153255464959
YJR014W	-0.357063381040019	7.60575361438601	5.61519548475794e-07	1.69811646148716e-06
YJR015W	-0.0566903955577672	7.45058355755929	0.386718003559522	0.447916067397456
YJR016C	-0.246396112900794	10.1542091029119	0.000308818250637956	0.000644658098206734
YJR017C	0.157009709180547	5.36274849498146	0.0821486332270815	0.112092052419704
YJR019C	0.958512680571384	5.24639642217485	3.73382195147486e-33	5.55637068620467e-32
YJR021C	0.188720144856744	4.77042672066665	0.034442626518378	0.050752223193257
YJR024C	-0.422426993660812	6.3869351013252	2.35318913524431e-14	1.44066935652635e-13
YJR025C	1.28499441642358	8.08583466291229	5.78724568932028e-31	8.07260349981288e-30
YJR027W	0.825885676686045	5.69087274991776	2.54817852841924e-16	1.78550691292034e-15
YJR030C	-1.14260635411714	5.86314080903647	0.0169329180837275	0.0265728800624823
YJR031C	-0.925569710989345	6.2050200088229	3.45861600084217e-20	2.90813977581302e-19
YJR032W	-0.253200776757761	6.61635051018562	2.93395823457637e-06	8.05799767303477e-06
YJR033C	0.618267065846245	6.08982073619892	2.77372398713031e-08	9.63909168244359e-08
YJR034W	0.315282726055281	4.38020636793731	0.000184511722509699	0.000398020981603269
YJR035W	0.457949292041167	5.95015585096467	9.87099747512908e-05	0.000221351871766043
YJR036C	0.925929678014703	4.05013635701005	3.64111690557861e-13	2.00829310425125e-12
YJR039W	0.799552683529858	5.35648920565827	7.43662516525592e-11	3.3742634334731e-10
YJR040W	0.278882573111881	6.13083847265793	0.0018820972576448	0.00348802981287316
YJR041C	-0.713699334573519	6.63664057808496	2.84766575059022e-13	1.58520060116189e-12
YJR042W	-0.308693661934953	7.7884482864676	1.64635308102727e-08	5.86019817829245e-08
YJR043C	-0.77679060612755	6.46141452173271	4.94277103252954e-07	1.51072391700903e-06
YJR044C	0.194175515770304	6.92434194205256	0.00188592571944966	0.00349404789686637
YJR045C	-0.201642115372014	10.2502152707735	0.117986470829405	0.155351437281293
YJR046W	0.0605460458469616	6.4851038615915	0.677860244424964	0.725399748928958
YJR048W	-0.472510730534696	9.02347263072711	1.38185160615763e-05	3.49650330648976e-05
YJR049C	-0.0346355672893821	5.9413968948125	0.543958278213261	0.602150095492198
YJR050W	-0.205476997715943	4.89556538314933	0.00840890808610884	0.0139807398821035
YJR051W	0.456579234860368	6.1501258182496	3.36145337821187e-13	1.86081064981878e-12
YJR052W	0.251664776630526	5.89789041851929	0.00033925818481961	0.000703802693973601
YJR053W	-0.798150658481378	4.42315270181248	0.000424108058060308	0.00086578527845792
YJR054W	0.00760746476402774	5.89148950548759	0.949758350388905	0.963054006162607
YJR055W	-0.0476253453369034	4.13551109343297	0.693869357681889	0.739635208933248
YJR056C	-0.215874427529924	5.07003723608416	0.00858268988816603	0.0142303175972571
YJR057W	-0.394643956892006	5.89699014061281	0.00380521303521695	0.00669307804790061
YJR058C	0.153753885138885	5.29250013126753	0.0243164001178132	0.0369379005163249
YJR059W	0.452539461251664	7.64351058928929	7.91102955101624e-05	0.000179883168156996
YJR060W	-0.271032318024061	6.22200233785144	0.008181318834073	0.0136287306263361
YJR061W	-0.170083875534477	5.62075278129614	0.022035573545703	0.0337695305013424
YJR062C	0.344256187879917	6.23415859339139	6.28649498793491e-05	0.000145363107182556
YJR063W	-0.843396556532456	6.20089956665107	7.53827643588973e-13	4.05005522185604e-12
YJR064W	-0.473319620887851	8.56361606661343	2.18691591640413e-13	1.22418421689214e-12
YJR065C	0.489668935853219	8.16823634477538	1.98772912334642e-10	8.69107453786086e-10
YJR066W	0.276499185516767	6.08424560516301	3.78365259798715e-05	9.03747295156883e-05
YJR067C	-0.622339038084298	4.91890158942787	3.05134246000846e-11	1.43767013084411e-10
YJR068W	-0.330318130425555	6.64911474314785	2.63450088435262e-07	8.32734979848998e-07
YJR069C	-0.504618736672418	6.65223584716191	3.70942436645269e-14	2.23010592911136e-13
YJR070C	-0.388100455101037	7.89485436806536	0.0331639403988241	0.0489520279100737
YJR071W	-0.323870649277318	3.73904256072672	0.0414540471993544	0.0600534293403659
YJR072C	-0.265962271975416	7.54314678787751	0.00114079803404669	0.00218214374186724
YJR073C	0.428471372383654	7.45314055892189	0.0177903155014067	0.0277661933526627
YJR074W	-0.0438000501215936	6.53180968285354	0.662049144111602	0.711519387629415
YJR075W	-0.170755017624159	7.72180276575783	0.045179100029828	0.0649490075034256
YJR076C	-0.420293157886194	7.86946079710764	0.000387023469459473	0.000794667041799983
YJR077C	-0.0430469023445249	8.93907712967898	0.695058537694354	0.740640185859351
YJR078W	0.938061185073008	6.77184797967406	2.18608844724399e-28	2.70984819481048e-27
YJR079W	0.751050770186931	1.54528520060328	6.17326257662004e-06	1.6264255941292e-05
YJR080C	-0.243011437684562	6.6489118528886	0.0015646881837549	0.00293782178661288
YJR082C	0.0026177908765197	6.0087826045952	0.974245378529991	0.981263731901877
YJR083C	-0.217098351583943	5.46586240106086	0.0375445007893327	0.0548790514820005
YJR084W	0.0720040433305511	5.60960532519013	0.344096851115739	0.404756460361538
YJR085C	0.32840158219724	6.14789176941261	7.78679005526669e-05	0.000177125167658961
YJR086W	0.702539148003856	5.09615596177943	5.68348685806928e-18	4.35275452110988e-17
YJR087W	-0.084461436305032	3.27991764610409	0.502767110646862	0.562141690386635
YJR088C	0.0965768644357696	6.19416357187609	0.23431586730887	0.28702261496759
YJR089W	-0.243209403995171	6.39796152484888	0.000616105202442564	0.00122853216487054
YJR090C	0.388728918742823	6.99723464955659	9.05598275328119e-09	3.3218162484885e-08
YJR091C	0.637654744541377	7.73349889779048	3.48061586872342e-19	2.80126674735812e-18
YJR092W	-1.86417140867254	7.43230409875858	2.58118994297501e-21	2.3370653519828e-20
YJR093C	0.093958966717626	6.15006846168035	0.181796745255746	0.229613872369232
YJR094C	1.58146889851234	4.5228190515576	5.54275868858444e-24	5.69625046765294e-23
YJR094W-A	0.0600596830449803	8.44278519415926	0.590654264484267	0.646269662836384
YJR095W	1.25139541191443	3.16710864408655	3.6618268080473e-23	3.67527592153261e-22
YJR096W	2.03587894790814	5.49290118935248	1.09921502700168e-171	1.34866953925186e-169
YJR097W	-0.545124506356569	5.81801151657478	6.40483088868794e-08	2.13802572475247e-07
YJR098C	-0.754043743855349	5.27761087626551	8.63915306320835e-14	4.98450942572059e-13
YJR099W	-0.0347079593212227	5.78276351981356	0.676373095539127	0.723937164034402
YJR100C	-0.00758945823459161	5.96268661892943	0.921011629570579	0.936748759427901
YJR101W	-0.263773659679985	6.13550913376929	0.00334485277065588	0.00593193358618973
YJR102C	0.153557944484783	5.62220871681225	0.076159349382153	0.104632086034164
YJR103W	0.70340681918302	6.58289819470028	1.24549100963657e-42	2.39996536856893e-41
YJR104C	0.705752622372187	9.82921131559834	9.51361852364854e-13	5.06606506325731e-12
YJR105W	-0.0287793369215834	9.34474378540889	0.618923499945077	0.671776147620474
YJR106W	1.09412930566777	5.71074387295619	3.07457889222698e-72	1.06232001724532e-70
YJR107W	0.605280129794343	5.4380340633058	5.62762138838393e-16	3.84032460691988e-15
YJR108W	0.0732266840117857	1.76090788679156	0.715829133379628	0.758846291577239
YJR109C	0.405542855408712	10.2727258613435	4.58728100500469e-08	1.56076589711874e-07
YJR110W	0.434227665220091	5.96045088132319	3.96544354040921e-06	1.07195353259623e-05
YJR111C	0.127356994294938	6.21408677093356	0.125676591866625	0.164539997888099
YJR112W	-0.915597972010959	4.64702466658276	5.16401110975447e-06	1.37371835362141e-05
YJR112W-A	0.295503050605292	5.17567622795448	1.73694447492487e-05	4.3456138923214e-05
YJR113C	-0.160313695729628	5.9672701867561	0.0693203741106761	0.0960927113565563
YJR115W	1.91495632568463	4.19240978980974	5.63121278393027e-47	1.19628449671338e-45
YJR116W	0.402139101618409	5.23830037394278	3.87644688418081e-06	1.04940948123138e-05
YJR117W	0.0479379877570743	8.21489844094049	0.516998393675155	0.576018225125098
YJR118C	-0.699053473344213	6.59894415921851	6.69276904341173e-10	2.75973439567842e-09
YJR119C	-0.0147107527696344	5.23904178124345	0.883034624399977	0.904550036103708
YJR120W	0.259650618900395	3.5911458057077	0.0745548934400762	0.1026859150886
YJR121W	-0.160482318624457	10.5193918331495	0.0626408466660457	0.0874992495716233
YJR122W	-0.331771308592967	6.36255802596133	9.12217710534043e-05	0.000205788100402652
YJR123W	-0.0726523210108343	11.6215446410966	0.412899475217037	0.47472779594661
YJR124C	-0.884655438898257	6.0461216283417	4.77769479720888e-11	2.21461072635465e-10
YJR125C	-0.0184258540144406	7.61212628242525	0.848421361145521	0.875452479774868
YJR126C	0.470775276038433	7.17723790403864	4.8293542538028e-17	3.54939826086338e-16
YJR127C	-0.241349707472601	6.35971401588754	0.0361277636506429	0.0530014922078246
YJR128W	-0.299431462975637	1.31694566168472	0.198915893426004	0.248727610498572
YJR129C	-0.310449148968898	3.93140886258566	0.0010888715439653	0.00209013273381844
YJR130C	0.537074126824843	7.32170810105791	6.81694370933897e-20	5.65289180421322e-19
YJR131W	0.0641546084564698	5.55818517018773	0.35610181421158	0.417001189528637
YJR132W	-0.333659813018014	6.94259427878083	0.00021325693893891	0.000454968316856183
YJR133W	-0.0953300622735676	6.27315807270236	0.202997180717631	0.253356663997176
YJR134C	-0.576559350559087	6.77941098134632	2.27626668984951e-15	1.48749079775818e-14
YJR135C	-0.404667375824926	4.12083456804241	0.000387452732056053	0.000795276826603274
YJR135W-A	0.336195510152102	5.31397790141421	0.000249754285125701	0.000528147295876086
YJR136C	0.104069140976272	4.94117503190462	0.126026713780841	0.164926557085419
YJR137C	0.492141173296548	10.7364029189352	0.00467144866274994	0.00809592083034091
YJR138W	-0.154597348796664	6.00383134197125	0.0203649921459324	0.0314660325832293
YJR139C	0.307671308230591	9.01852705314438	0.000153726302606764	0.000334977358199299
YJR140C	-0.41308145766725	5.80380602348726	1.10646349717739e-08	4.0218008131986e-08
YJR141W	-0.365716637015982	4.66814496652661	0.0017112367922176	0.00319105322419734
YJR142W	0.247865649894112	6.19199410403912	0.0095395895112503	0.0156761050507489
YJR143C	-0.415944914831851	8.09959235691366	0.0219275989087018	0.033612627393961
YJR144W	-0.578278200766839	6.38669867326024	1.66480922378249e-10	7.34323775009562e-10
YJR145C	-0.0670260726539073	10.6019663076746	0.431800509120074	0.494002789881995
YJR146W	-0.214565477799906	2.12066614098678	0.332795379246391	0.393077764249372
YJR147W	-0.679930940131931	5.94445172975141	0.00627813051829546	0.0106321466692936
YJR148W	1.22487724054721	6.37662582465472	3.71599089175222e-33	5.5435576280929e-32
YJR149W	0.607669608776633	5.24324771012187	3.98974907924339e-09	1.51908622320527e-08
YJR151C	0.294500497917429	4.4859393660764	0.0753467531576957	0.103681547261173
YJR152W	1.79764446539939	4.92064723127474	1.95128814404933e-53	4.84758029835726e-52
YJR153W	0.928334705844974	4.58009559634157	3.2641662826167e-12	1.65604790642123e-11
YJR154W	0.920283072512985	5.60404529862848	2.78981467186201e-06	7.69021816012582e-06
YJR155W	0.974580129673159	5.58741372033697	1.647357743427e-07	5.32182415555245e-07
YJR156C	0.784868532822536	2.72052314303189	1.90937005923327e-10	8.36062111879855e-10
YJR159W	2.67823395161773	1.57037417297932	3.68166892057601e-36	5.98221447310891e-35
YJR160C	0.131222923191696	1.62119515421712	0.546565237167139	0.604590654250017
YJR161C	1.22592736596609	4.29472340577841	1.07657453810642e-34	1.68113405794696e-33
YKL001C	0.215936933071641	9.90871386838463	0.215210890796033	0.266680136872986
YKL002W	0.0884924936003789	6.84776576643313	0.140452138073801	0.182021611144576
YKL003C	-0.0619355110565866	5.93327688910978	0.533778770544122	0.592299366650288
YKL004W	-0.529199554432713	7.25728581655528	0.000586110905706231	0.00117300225203258
YKL005C	-0.220432711055939	5.80511432901392	0.00181093448917931	0.00336548319905595
YKL006C-A	-0.0280693586864942	4.90630175861144	0.718699592251443	0.760574185639091
YKL006W	-0.118848212157809	9.42270184488976	0.172393270020262	0.218563546891989
YKL007W	0.327883498497946	7.33862475607599	1.47068718094453e-05	3.71035305574423e-05
YKL008C	-0.310908824020854	5.86863450856916	0.137816027857934	0.17899113404232
YKL009W	-0.663049020822542	8.19277039152593	0.000326361210647205	0.000678921660349826
YKL010C	0.149392264472248	7.26344545496382	0.0648779901434057	0.0903094412461577
YKL011C	-0.0629586512582262	4.96536327878813	0.439438149545215	0.501500029435427
YKL012W	0.0510790227545871	6.60757382302245	0.331564614348254	0.391855015030805
YKL013C	0.214477249160861	6.96617029115084	0.000621334877915442	0.00123813897448712
YKL014C	-0.668043573033407	7.14018173151797	3.63014994796016e-10	1.53477225647936e-09
YKL015W	-0.286828007179027	7.41615467293942	0.000843845155467882	0.00164714190736133
YKL016C	-0.212908252364374	8.5608348225606	0.0243596464554118	0.0369839997034823
YKL017C	0.124112071954406	5.91356237689697	0.0275626449893806	0.0413130445465361
YKL018C-A	-0.282167122160304	5.12469468578226	0.00174594451835875	0.00324972707256124
YKL018W	-0.115204170034671	5.99786080026512	0.127103321445657	0.166223659605074
YKL019W	0.887542580665054	6.42107153525229	2.08589836379914e-55	5.33634934602572e-54
YKL020C	0.781993744905879	7.20541495184363	7.29774226266451e-62	2.19370132415695e-60
YKL021C	-0.111248727563651	7.3939153812052	0.361014233865284	0.421522154592753
YKL022C	0.121068876216637	6.40689618512801	0.0444985886346322	0.0641086783780035
YKL023C-A	-0.041498627131355	6.2102950180445	0.537305774939474	0.595553524877603
YKL023W	0.528736088057355	5.85224723045799	1.07836265903349e-16	7.71799560251112e-16
YKL024C	0.0241613325939303	6.16286976252379	0.761516925509853	0.799273700447842
YKL025C	-0.240774975387653	7.1573551275549	0.000495375887942722	0.00100073919298106
YKL026C	2.27416261749903	3.63891039030454	2.18517874462092e-84	9.25161592440914e-83
YKL027W	-0.19836136491557	6.75063193942164	0.00793056159855424	0.0132330103609515
YKL028W	-0.283090515051699	7.37257848089416	1.2665055606793e-05	3.22363735427772e-05
YKL029C	-1.04649174959766	9.71296457590738	6.87287564206194e-07	2.04857354288926e-06
YKL030W	-0.441847404782255	2.36338819111321	0.156512525693599	0.20050144991901
YKL031W	0.205412254181104	1.28153777856442	0.361744021059697	0.422128310289383
YKL032C	-0.991915969385541	7.64195969509907	2.47897868573253e-09	9.66512312491828e-09
YKL033W	-0.327973705824676	5.9619439951747	0.000127425359540493	0.000282062320161062
YKL033W-A	0.215115826805533	7.05150088320742	3.56239075279994e-05	8.5395108476209e-05
YKL034W	0.674267796709077	6.49962928165975	4.50752188244229e-19	3.60841831654368e-18
YKL035W	1.46065841190466	8.61206969809128	4.78471647943326e-57	1.25614478053942e-55
YKL036C	0.510311492400679	3.1070312293003	5.91147162469333e-05	0.000137060421934656
YKL037W	1.13647282588914	1.27039706943271	4.43195808382771e-07	1.36430783409996e-06
YKL038W	0.35323752001631	5.93068035173795	0.00250655927305055	0.00454857662226982
YKL039W	-0.00239016828839355	7.95188637206281	0.983841528418042	0.988644958551372
YKL040C	0.101588901597809	6.90807493248224	0.0948503240220632	0.12788520924437
YKL041W	-0.192020993497238	6.42967046602961	0.000618785784730433	0.00123346821545072
YKL042W	-1.06649665515249	5.90181836506795	5.96490559549553e-06	1.57630823912612e-05
YKL043W	0.523781654327786	8.20030862879629	0.000242104524600591	0.000513777762759884
YKL044W	0.626708267805577	5.48126744205041	5.93005322501006e-07	1.78614629202207e-06
YKL045W	-0.964771279151806	6.34831794001371	0.00566992515593044	0.00968122409470429
YKL046C	-0.000372261622605161	7.40825853980396	0.99762393482232	1
YKL047W	-0.384047662246365	6.14829374169487	0.00013679960312714	0.000301259785348119
YKL048C	-0.305630613024067	5.43615145171794	0.0396004564439132	0.0577158652462561
YKL049C	-0.285128090296567	5.6011262717497	0.0412782598237399	0.0598131834322305
YKL050C	-0.891386012453745	3.77711266160598	2.93531018267242e-10	1.25512694297486e-09
YKL051W	0.127490007861735	6.11382470859392	0.0568622597783118	0.0803044176150366
YKL052C	-0.00801897496710837	5.59906790613131	0.962603333030978	0.972528789141298
YKL053C-A	0.292825822867271	5.38894713060563	0.018604386223832	0.0289241194666869
YKL054C	-1.05633838065805	9.41433918398252	1.8522743879511e-35	2.94599831226508e-34
YKL055C	0.741041916604968	2.30680928893647	4.55826661892294e-08	1.55177230537739e-07
YKL056C	0.310106267437274	10.1816133732697	0.000659934863159606	0.00130855158222808
YKL057C	-0.173759886310004	7.38749562925404	0.0227334502574679	0.034759283557451
YKL058W	-0.225704555629336	6.27965284258786	0.00183857451397406	0.00341157715370743
YKL059C	-0.206282903770406	6.42241123763133	0.0118850844093516	0.0191768994817557
YKL060C	0.145519752350773	13.3810921427555	0.0504774239446028	0.0719094822708537
YKL061W	0.654576790115996	4.80306524047267	4.10994292792886e-16	2.83035244933658e-15
YKL062W	-0.712284792082373	6.90042502080045	5.24399046974045e-07	1.59468238260392e-06
YKL063C	-0.551142499312492	6.52426968258468	7.28899726359787e-14	4.24626468495643e-13
YKL064W	0.472849534725875	7.18033960401112	6.1077571518745e-10	2.52717384701098e-09
YKL065C	0.759763136377921	7.57572792363354	1.88579612045004e-16	1.32912148606631e-15
YKL065W-A	0.635998990531548	1.80424265566906	0.000111338186809509	0.000248280852781442
YKL066W	-0.248268848190157	5.08895100765887	0.273667804087212	0.329915949102129
YKL067W	0.0450577423342506	7.32510224987166	0.807371939814771	0.840673579373853
